code,draw,form,team_id,loss,team_name,played,points,position,team_short_name,strength,team_division,unavailable,win,pulse_id,event_id,fixture_id,fixture_difficulty,opponent_team,opponent_score,team_score,Game_played,is_home,team_strength
3,0,,1,0,Arsenal,0,0,0,ARS,4,,False,0,1,1,2.0,2.0,16.0,1.0,2.0,True,True,1.0
7,0,,2,0,Aston Villa,0,0,0,AVL,3,,False,0,2,1,6.0,4.0,15.0,5.0,1.0,True,False,-3.5
91,0,,3,0,Bournemouth,0,0,0,BOU,3,,False,0,127,1,3.0,2.0,19.0,1.0,1.0,True,True,-1.1666666666666667
94,0,,4,0,Brentford,0,0,0,BRE,3,,False,0,130,1,8.0,3.0,18.0,2.0,2.0,True,True,-0.2916666666666667
36,0,,5,0,Brighton,0,0,0,BHA,3,,False,0,131,1,4.0,2.0,12.0,1.0,4.0,True,True,0.5416666666666667
90,0,,6,0,Burnley,0,0,0,BUR,2,,False,0,43,1,1.0,5.0,13.0,3.0,0.0,True,True,-1.159722222222222
8,0,,7,0,Chelsea,0,0,0,CHE,3,,False,0,4,1,9.0,4.0,11.0,1.0,1.0,True,True,-0.16567460317460317
31,0,,8,0,Crystal Palace,0,0,0,CRY,3,,False,0,6,1,7.0,2.0,17.0,0.0,1.0,True,False,0.10429067460317461
11,0,,9,0,Everton,0,0,0,EVE,3,,False,0,7,1,5.0,2.0,10.0,1.0,0.0,True,True,-0.09952325837742504
54,0,,10,0,Fulham,0,0,0,FUL,3,,False,0,34,1,5.0,2.0,9.0,0.0,1.0,True,False,0.0900476741622575
14,0,,11,0,Liverpool,0,0,0,LIV,4,,False,0,10,1,9.0,3.0,7.0,1.0,1.0,True,False,0.008186152196568862
102,0,,12,0,Luton,0,0,0,LUT,2,,False,0,163,1,4.0,3.0,5.0,4.0,1.0,True,False,-0.37431782065028596
43,0,,13,0,Man City,0,0,0,MCI,5,,False,0,11,1,1.0,2.0,6.0,0.0,3.0,True,False,0.2019755522576703
1,0,,14,0,Man Utd,0,0,0,MUN,4,,False,0,12,1,10.0,2.0,20.0,0.0,1.0,True,True,0.08585539658983359
4,0,,15,0,Newcastle,0,0,0,NEW,4,,False,0,23,1,6.0,3.0,2.0,1.0,5.0,True,True,0.4057236931059889
17,0,,16,0,Nott'm Forest,0,0,0,NFO,3,,False,0,15,1,2.0,4.0,1.0,2.0,1.0,True,False,-0.0996422691808757
49,0,,17,0,Sheffield Utd,0,0,0,SHU,2,,False,0,18,1,7.0,2.0,8.0,1.0,0.0,True,True,-0.06468483936358092
6,0,,18,0,Spurs,0,0,0,TOT,3,,False,0,21,1,8.0,3.0,4.0,2.0,2.0,True,False,-0.0035936021868656067
21,0,,19,0,West Ham,0,0,0,WHU,3,,False,0,25,1,3.0,2.0,3.0,1.0,1.0,True,False,-0.000189136957203453
39,0,,20,0,Wolves,0,0,0,WOL,3,,False,0,38,1,10.0,4.0,14.0,1.0,0.0,True,False,-0.10000945684786018
3,0,,1,0,Arsenal,0,0,0,ARS,4,,False,0,1,2,12.0,2.0,8.0,0.0,1.0,True,False,0.04285669253105427
7,0,,2,0,Aston Villa,0,0,0,AVL,3,,False,0,2,2,11.0,2.0,9.0,0.0,4.0,True,True,0.1837662132968661
91,0,,3,0,Bournemouth,0,0,0,BOU,3,,False,0,127,2,14.0,4.0,11.0,3.0,1.0,True,False,-0.16592320811752756
94,0,,4,0,Brentford,0,0,0,BRE,3,,False,0,130,2,13.0,2.0,10.0,0.0,3.0,True,False,0.11808653299510302
